"Gene_symbol","ng","mean_abs_logfc","GSE184316","GSE150910.biopsy","GSE150910.explant","GSE47460","metaFIN_pval","metaFIN_padj"
"OR11H12",4.9868355541529,2.08274484500805,4.13235936507903,NA,NA,0.0331303249370709,3.06881315914609e-07,2.08818024080495e-06
"MAFA",4.98056316323962,1.63165805510451,6.36946739734425,-0.383434231069755,0.47360223483565,0.0669968193078763,6.33995051124714e-07,4.06558941806642e-06
"112267904",4.97604509854666,3.9921807081388,3.9921807081388,NA,NA,NA,3.2448266751306e-07,2.19757791755754e-06
"GABRA1",4.97457650672006,1.03790144015349,3.96291024132238,-0.743985184017587,-0.105220736844337,NA,6.53904353109525e-07,4.1815382244247e-06
"LOC101928387",4.96621367256433,2.65142180160449,2.65142180160449,NA,NA,NA,3.4136365223425e-07,2.30449907662821e-06
"MUC12",4.96371592985786,1.52954530153654,5.61135621667899,0.0667800258876855,0.393897022259877,0.046147941319595,3.4578536811658e-07,2.333774367961e-06
"SEC22B3P",4.96309837505936,1.11217081233814,1.11217081233814,NA,NA,NA,3.46887095936665e-07,2.34005712710784e-06
"LOC105373728",4.95627097146223,3.79811754595609,3.79811754595609,NA,NA,NA,3.59294908047758e-07,2.41721119989399e-06
"OR1N1",4.95573675891481,1.14140398682411,5.15056320826435,-0.471899520150321,-0.319433186694441,0.206385445876833,7.20567192358246e-07,4.57472496747489e-06
"LCE3B",4.9548281052578,2.99989256360746,5.91275979546957,NA,NA,0.0870253317453422,3.61971301043873e-07,2.43342424345936e-06
"KRT9",4.94913283704777,2.48441195029566,6.80067303324637,NA,0.483664742483039,0.16889807515756,3.72724294983584e-07,2.49774512257223e-06
"STKLD1",4.94190460497584,1.4527646638642,4.35206236268023,-0.165762569249567,0.171994198161925,NA,7.73630690398264e-07,4.88557232905957e-06
"KCTD21-AS1",4.94034856796509,3.98390681732618,3.98390681732618,NA,NA,NA,3.89915185583511e-07,2.60529914855129e-06
"SUN5",4.93961329233053,1.78709939636516,3.73894702844127,NA,NA,-0.164748235710945,7.82776535590557e-07,4.93991319799661e-06
"OR8H2",4.93669485102529,1.72604789454001,3.86987884058024,0.558027592172609,0.750237250867188,NA,3.97288237197202e-07,2.65133039172164e-06
"LINC02388",4.93468750388681,3.23894571073677,3.23894571073677,NA,NA,NA,4.01395949589656e-07,2.67613580895805e-06
"ELAVL3",4.93281204439464,1.1574154502825,4.49788733715257,-0.297463805648088,0.637289683128664,-0.208051413503157,8.10541434637102e-07,5.10220188462395e-06
"MBD3L1",4.93258298977444,1.45481158802797,5.99508502632096,-2.04508107691884,0.414430814681802,NA,8.11492827823557e-07,5.10701723368397e-06
"GNRHR2",4.93058818827951,2.25881447372758,4.54665124266612,NA,NA,-0.0290222952109512,8.19823960274135e-07,5.15352854330196e-06
"LOC105376156",4.92881936686736,3.69089371021874,3.69089371021874,NA,NA,NA,4.13640080632049e-07,2.75040534196966e-06
"RNU1-2",4.92821389451016,1.08570769496023,-1.08570769496023,NA,NA,NA,4.14923705394088e-07,2.75760187027439e-06
"CFAP184",4.92782945329005,1.30623242281052,1.30623242281052,NA,NA,NA,4.15740725956404e-07,2.7608456084672e-06
"LINC00477",4.92611379154943,1.98655760327756,3.82954352252567,NA,NA,0.14357168402945,4.19405801865835e-07,2.78199078501563e-06
"KIF2B",4.9236552518367,2.78758829205085,5.55474117275133,NA,NA,0.0204354113503769,4.24712138347161e-07,2.81378211125042e-06
"TAS2R39",4.92272370184683,1.06603973910207,4.14824407032583,NA,-0.82185029347041,-0.128274559549223,8.5347914136058e-07,5.34546435244012e-06
"UGT1A7",4.91939091256615,1.02457472665286,3.90457308713805,-0.78181017542754,-0.0490387317519428,NA,8.68139351295483e-07,5.42735680710629e-06
"SLC34A1",4.9125096979544,1.05045794117899,6.06573404559418,-1.5603853979943,-0.297695881394,-0.00582100148990207,8.99179341873335e-07,5.60478226862799e-06
"PRM1",4.91090061519759,3.78538330220662,7.54749109125294,NA,NA,0.0232755131603008,4.5329515918624e-07,2.9872577660345e-06
"CSHL1",4.90906145121096,2.79367885883882,7.42234980766309,NA,0.609939515033061,0.348747253820309,4.57566507461316e-07,3.01178146850138e-06
"LOC112268038",4.9060577747838,3.27427025033241,3.27427025033241,NA,NA,NA,4.6462581548834e-07,3.0545774454771e-06
"LINC01814",4.905234770498,3.06100789389875,3.06100789389875,NA,NA,NA,4.66578287228181e-07,3.06373733907383e-06
"MC4R",4.90029854354206,2.23878550569737,4.42363855921389,NA,NA,0.0539324521808527,4.7845567296978e-07,3.13421644213465e-06
"107987057",4.8974428238204,1.52495203850901,1.52495203850901,NA,NA,NA,4.85459360155538e-07,3.1747813729914e-06
"FAM180B",4.89497213649119,2.47797619686641,4.92935499372301,NA,NA,0.0265974000098024,4.91598289853457e-07,3.21416113377934e-06
"PPP1R2C",4.894254298445,1.77271305860641,6.01780605984847,-0.935404292379879,0.235737408350637,NA,9.86791741874882e-07,6.11471607524596e-06
"RBM12B-AS1",4.89362195203828,1.01143829813409,1.01143829813409,NA,NA,NA,4.94984607857241e-07,3.23475747429607e-06
"PYY2",4.88955213283157,1.64640790615974,3.22597288104058,NA,NA,0.0668429312788941,5.05328275668404e-07,3.29449502901855e-06
"KRTAP5-6",4.88905707106156,2.42602915553253,7.29357131262215,-0.0548413213108853,0.0393574752863357,NA,1.013201211153e-06,6.27127139167115e-06
"388572",4.88870986890423,1.22436083850066,1.22436083850066,NA,NA,NA,5.07494768986483e-07,3.30783230939441e-06
"GARIN1A",4.8870667772848,2.66053704203277,2.66053704203277,NA,NA,NA,5.11746933162804e-07,3.33396129226992e-06
"GALP",4.8848134455602,1.74437879066277,6.05181216611146,1.40253297510678,-0.456006872368492,-0.0208231061986852,1.03526827643918e-06,6.39629554196018e-06
"LINC03122",4.88422751878914,3.63109161263624,3.63109161263624,NA,NA,NA,5.19175616275902e-07,3.37834109450792e-06
"ACKR1",4.88054598881114,1.10372393015386,3.94390179529607,-0.298505454314751,-0.334224550519753,NA,1.05792539240035e-06,6.52450835767843e-06
"OR8K1",4.87997333586907,1.73654891365333,3.37114856794984,NA,NA,0.101949259356815,5.30500921969157e-07,3.44630608426489e-06
"OR5T1",4.87743676942728,2.08815796775887,4.14796482902959,NA,NA,0.0283511064881418,5.37366416142326e-07,3.48925171135791e-06
"PRR23B",4.86907382935737,3.07933667459619,6.12565526483306,NA,NA,0.0330180843593226,5.60612571476327e-07,3.62644188797969e-06
"SORL1-AS1",4.86857811327392,3.29602095936217,3.29602095936217,NA,NA,NA,5.62020454508705e-07,3.63469082891076e-06
"107984387",4.86745510179649,2.51147529647285,2.51147529647285,NA,NA,NA,5.65222514237185e-07,3.65453641197255e-06
"GDF1",4.86702995377339,2.02919871297508,4.09677422131809,NA,NA,-0.0383767953679305,1.13287864045297e-06,6.95077499556757e-06
"SPDYC",4.86680849015462,1.83394081202144,6.98550665576114,0.380103158724242,0.222039154260898,-0.251885720660506,1.13414832814129e-06,6.95535117730528e-06
"SSR4P1",4.86444047371224,1.8930633128031,3.76071624013407,NA,NA,0.0254103854721212,5.73905219458659e-07,3.70542858521564e-06
"OR52K1",4.86261595848927,1.22180358280383,4.61456093154702,-0.571019433570232,-0.378130749565303,NA,1.15844472503568e-06,7.08858459735368e-06
"INSRR",4.8618692776249,1.91760157409601,3.85240850708568,NA,NA,-0.0172053588936697,1.16282407658375e-06,7.11220486224866e-06
"KIAA2012",4.85940070900659,1.36462628700761,NA,-1.72552236698584,-1.00373020702937,NA,5.88708065518695e-07,3.7938502599117e-06
"107984754",4.8592693993726,1.11076525110915,1.11076525110915,NA,NA,NA,5.89098617664874e-07,3.79547427820537e-06
"LINC01733",4.85849791309114,2.6025942994546,2.6025942994546,NA,NA,NA,5.91398277016708e-07,3.80838839834786e-06
"LINC03074",4.85608607398629,3.8497920862917,3.8497920862917,NA,NA,NA,5.98643369320584e-07,3.85207816707959e-06
"GAD2",4.85500436386986,1.93898792302299,3.16670750246661,NA,NA,0.711268343579365,6.01920462028893e-07,3.87170956968338e-06
"LOC101929732",4.84086390910825,2.79383097360833,2.79383097360833,NA,NA,NA,6.46379426538779e-07,4.1392156124427e-06
"TMOD4",4.83770123636954,1.51550763505499,4.96343442491836,-0.466709906164039,0.049798386410654,NA,1.31349374976608e-06,7.95383759390844e-06
"KRTAP9-1",4.8362290748541,2.85198645106412,5.7232179771416,NA,NA,-0.0192450750133651,1.32325418511492e-06,8.00763163269786e-06
"NPW",4.8340845592979,1.60123539502639,6.29944320003337,0.223513783543178,-0.114145255425834,-0.0038701480451621,1.33759724874061e-06,8.08371423543987e-06
"105379508",4.83072673971645,2.69742154576782,2.69742154576782,NA,NA,NA,6.8017799559339e-07,4.33639194537605e-06
"CTAGE11P",4.83011126306066,2.42673808046534,4.93510391770662,NA,NA,-0.0816277567759297,1.36456777988236e-06,8.22312677735974e-06
"OC90",4.8291440071346,3.45035866550331,6.86523783978471,NA,NA,0.0354794912219038,6.85606096562097e-07,4.36896464650352e-06
"CNTNAP2-AS1",4.82617025594388,3.21184768722817,3.21184768722817,NA,NA,NA,6.95917678594782e-07,4.42746511962472e-06
"OR5W2",4.82420849549483,1.93815571869919,3.93736277199398,NA,NA,-0.0610513345956024,1.40560324313199e-06,8.45367746335915e-06
"PTTG2",4.82174457062318,1.27610856322049,2.5114205821282,NA,NA,0.0407965443127706,7.1154050040878e-07,4.51951124708985e-06
"ACTN3",4.81789977467783,1.40420902802736,6.26737125070436,-0.520484129940587,-0.205358243874537,0.0753072352202035,1.45077208624222e-06,8.69859954095114e-06
"TENM3-AS1",4.81668304095869,1.50359720459522,1.50359720459522,NA,NA,NA,7.29821342582149e-07,4.629186311655e-06
"RLN2",4.81021190309707,1.57868898160099,5.65300095442093,0.769179342813297,-0.0750360563546506,-0.0323883144756318,1.50770371054598e-06,9.00447855905977e-06
"CALML6",4.80542407873423,1.21273197563629,4.88992379042583,-0.905109836307916,0.914505325813334,-0.0483913773860984,1.54423830167616e-06,9.21062666545142e-06
"LOC105370152",4.80464760447582,3.24915582628957,3.24915582628957,NA,NA,NA,7.75121503093779e-07,4.89385885624662e-06
"TNFAIP6",4.80164010664851,1.33668287550966,-0.498201056319696,-2.62054484366609,-0.891302726543186,NA,7.86856708567818e-07,4.96223285709378e-06
"TAAR1",4.79897301926702,1.04344005539435,4.09921964924943,0.232713854745807,-0.308257041535696,0.150083759117865,1.59481274542017e-06,9.48749080581663e-06
"HIST1H2BF",4.7972185754585,1.36182806199559,NA,-1.67672990468573,-1.04692621930544,NA,8.04420070665834e-07,5.065997203653e-06
"KRTAP5-7",4.794467563199,1.28246824471787,4.75095288807857,-0.602518043956129,-0.301030109968841,NA,1.63107452055833e-06,9.68428402485813e-06
"PCK1",4.79281368339872,1.40395433357518,5.62466721671026,-0.136330880807182,0.138286428824213,-0.0108054304265583,1.64458344342755e-06,9.75603365801163e-06
"EWSAT1",4.79272019825616,2.8176094377353,2.8176094377353,NA,NA,NA,8.22675117251315e-07,5.16789379433611e-06
"RNVU1-18",4.79087045228626,1.12039090608144,-1.12039090608144,NA,NA,NA,8.30296610021541e-07,5.20860444963136e-06
"DCAF8L2",4.78789564870008,1.23431614217678,6.2726758457274,-0.605492862739291,-0.85803708996015,0.128118675679167,1.68539239298049e-06,9.98514805486603e-06
"ATP1B4",4.78765715385067,1.34262073266173,4.97293545939088,-0.883822925795786,-0.0612503356099049,NA,1.68739592232292e-06,9.99485649557544e-06
"SERTAD4-AS1",4.78614413746365,1.06179216648874,-1.06179216648874,NA,NA,NA,8.50079890701849e-07,5.32660992812835e-06
"LOC105379549",4.78439743520884,3.13327785194228,3.13327785194228,NA,NA,NA,8.57505213391896e-07,5.36945264477051e-06
"RXFP3",4.78405399405502,1.81366324808128,5.98491613211268,-0.230033180294815,-0.31389320757402,NA,1.7179450291227e-06,1.01604283404181e-05
"SOX11",4.78304051122087,2.35511803204732,4.73092133118317,NA,NA,-0.0206852670885207,1.72663309849774e-06,1.02074047762938e-05
"LOC107985221",4.78243889595285,1.86804098560552,1.86804098560552,NA,NA,NA,8.65905197100503e-07,5.41462517109525e-06
"GPR6",4.78186439008008,3.44946809453258,6.06366689935684,NA,0.835269289708323,NA,8.68384159802282e-07,5.42764865566587e-06
"TAAR5",4.78163206302542,2.86609761372969,5.7612161510806,NA,NA,-0.0290209236212218,1.73877714870763e-06,1.02703320372672e-05
"MPIG6B",4.77698065240631,1.5471149571041,5.1149079705049,-0.403254640914537,-0.0703084582780597,NA,1.77946887536251e-06,1.0485814119285e-05
"MAGEC2",4.77343940006597,2.0213704452227,4.11851494385862,NA,NA,-0.0757740534132274,1.81106061347691e-06,1.06467822974678e-05
"LCE5A",4.77044698505057,3.53363751481626,7.03810058292796,NA,NA,0.0291744467045697,9.19087807971231e-07,5.72236602258451e-06
"LOC646471",4.76878536930425,1.4649441681957,2.88767392120959,NA,NA,0.0422144151818026,9.26699958769817e-07,5.76582906438772e-06
"LOC390705",4.76828561132376,3.51403702366009,7.00227838639193,NA,NA,0.025795660928258,9.29001261917861e-07,5.7788350522797e-06
"PRKAR2A-AS1",4.76435265824599,3.44945362822519,3.44945362822519,NA,NA,NA,9.47304491738521e-07,5.88067223004233e-06
"ERICH4",4.76433616760198,1.10291185544226,4.78986202763464,-0.919259354119627,-0.561867107188222,NA,1.89476392131738e-06,1.10983659663223e-05
"SOX14",4.75618386625033,1.07226903716762,6.0896049833402,-0.738641746842515,-0.962036179979937,-0.0998509078472559,1.97286795722285e-06,1.14919663381076e-05
"LINC00501",4.74857174197118,3.82173672225839,3.82173672225839,NA,NA,NA,1.02429109649638e-06,6.33561855690184e-06
"LINC00029",4.74495787989328,2.17075089824838,4.27510919843604,NA,NA,0.0663925980607174,1.04274863144127e-06,6.43960747482723e-06
"PGBD4",4.74204874043055,1.35674885022756,2.61891932839523,NA,NA,0.0945783720598858,1.05783852322183e-06,6.52450835767843e-06
"KAAG1",4.73853580470732,1.43649015660971,4.73902207800228,-0.54156503273079,0.112013424557647,NA,2.15267996939161e-06,1.24651591125519e-05
"MTRNR2L4",4.73789509033893,1.01924180940497,4.28948660951958,-0.904154345833806,-0.32760683547085,NA,2.15949550885774e-06,1.24967003517444e-05
"LCN15",4.73765438827875,2.40257835854284,8.41517407251582,-0.818046166251473,-0.389392830635812,NA,2.16206130576602e-06,1.25089059073833e-05
"MAGEA1",4.73615226001405,2.0682796901312,3.98928158814247,NA,NA,0.147277792119938,1.0890698598498e-06,6.70450984507535e-06
"SNORD81",4.73545374069066,1.565203087213,1.565203087213,NA,NA,NA,1.09282777749353e-06,6.72311182673149e-06
"SNORA68B",4.7320005325374,1.16972244495057,-1.16972244495057,NA,NA,NA,1.11158914917198e-06,6.83086243642133e-06
"LOC105373587",4.72008007139011,3.10633771311951,3.10633771311951,NA,NA,NA,1.17875911576082e-06,7.20002362904518e-06
"AKR7A3",4.71987328153467,1.1187153155758,2.21845707407511,NA,NA,0.0189735570764853,1.17995804627125e-06,7.20574023129754e-06
"KRTAP4-3",4.71811003870068,2.50035065602222,5.03223700001549,NA,NA,-0.0315356879710496,2.38045735057035e-06,1.36685451936439e-05
"DSPP",4.71155213014587,1.93206114934111,3.83920803702204,NA,NA,0.0249142616601763,1.22918595768517e-06,7.48966844101098e-06
"TMEM277P",4.70862062710322,3.03361553312956,3.03361553312956,NA,NA,NA,1.24699378400983e-06,7.58973443966881e-06
"HMGB3P1",4.70722689106635,2.89539740384582,5.83799488893954,NA,NA,-0.0472000812478907,2.51109367943592e-06,1.43584661549044e-05
"CNTFR-AS1",4.70598263187003,3.05688194229681,3.05688194229681,NA,NA,NA,1.26323014271179e-06,7.68006808639003e-06
"OR10H2",4.69947459913675,2.33422887536837,6.50583365869091,NA,0.297748224704708,0.199104742709506,1.30415830101871e-06,7.90604484540995e-06
"NPFFR1",4.69893523574251,1.3962932569938,3.80953360457773,0.354854818859435,0.0244913475442201,NA,1.30760681393838e-06,7.92344363367438e-06
"OR13J1",4.69778334096631,1.60539008015494,6.0277676381204,-0.12098561590512,0.539716803579691,-0.0249385051752178,2.63000196132346e-06,1.49852129223078e-05
"OR1D5",4.69497115132543,2.62020585574562,5.20004927102843,NA,NA,0.0403624404628092,1.33322176165684e-06,8.06260709946782e-06
"ARGFX",4.69254819250399,2.44998323248639,4.86945100882453,NA,NA,0.0305154561482422,1.34911472871035e-06,8.14254196805908e-06
"LOC728739",4.69046336240626,2.30211781617633,4.63151238700101,NA,NA,-0.0272767546483421,2.72587037364325e-06,1.54735223551506e-05
"OR4D11",4.69038170543464,2.76762776569325,5.57199710354776,NA,NA,-0.0367415721612654,2.72695850211946e-06,1.54764922654988e-05
"LOC105372421",4.68924291498639,2.66284732554053,2.66284732554053,NA,NA,NA,1.37108854281198e-06,8.25878861704799e-06
"ROBO3",4.68897455275626,1.53747680556446,5.66114325594081,-0.255197036559998,0.385444269182916,0.358516733694124,2.74577527692443e-06,1.55768303398933e-05
"PTTG3P",4.68735846599647,1.48476023550071,2.87810849332741,NA,NA,0.0914119776740026,1.38376984848421e-06,8.32968028987582e-06
"UBL4B",4.68528018557568,2.27417593819106,6.37020513044773,0.230597612452365,0.221725071673099,NA,1.39788603636948e-06,8.41280491351974e-06
"HBG2",4.68167386162129,2.20585243624665,3.25268789095187,2.29995028038684,1.06491913740125,NA,1.42270961145385e-06,8.54717758898648e-06
"MTHFD2P1",4.6811458715713,2.99368355336922,2.99368355336922,NA,NA,NA,1.42637925770739e-06,8.56546684894649e-06
"C16orf92",4.6807997569199,1.51624430139417,7.27815210678177,-1.04638652295648,0.369971185062986,-0.536759563311577,2.85757951301591e-06,1.61442340191938e-05
"PITX2",4.67628423384685,1.06031221644874,2.42058905225736,1.03270660494111,0.479580994872488,0.308372213724012,1.46059824546185e-06,8.7479424867572e-06
"FOXC2",4.67188427559547,1.37290164702217,2.78238272445435,NA,NA,-0.0365794304100136,2.98449104318976e-06,1.68092376908272e-05
"OR52W1",4.668512628468,1.03391088868049,5.73877565106808,-0.672267962841336,-0.913397810296845,-0.0174663232079224,3.03388132394389e-06,1.70558544776201e-05
"KDM4E",4.66628645163783,1.14443961623613,5.12012306624572,-1.08096095993982,-0.605843257597519,NA,3.066920696293e-06,1.7223922196586e-05
"TEX44",4.66440605676141,1.14152389487008,5.99391193827068,-1.69915639907318,-0.870183854587245,NA,3.09509685614273e-06,1.73750365520554e-05
"HBA2",4.6606521061751,1.02303942461241,0.273029202042164,1.49672359076888,2.29505151268897,0.0273533929496131,1.5760455831515e-06,9.38195757288902e-06
"KRTAP3-1",4.6594602872021,1.01976530120203,5.13538773761946,-0.597694626637692,-0.345752454316414,-0.112879451857229,3.17039552544252e-06,1.77613467115537e-05
"PRODH2",4.65272005674363,1.86656231575665,7.03396906825427,0.381145318037583,0.244974676082093,-0.193839799347356,3.27584844805884e-06,1.83161800315451e-05
"OR10H4",4.64806050556772,2.98427081718222,5.27248926026986,NA,0.696052374094587,NA,1.67535319128831e-06,9.92996552906604e-06
"CCDC194",4.64514805557569,1.96566720468058,5.93767392723184,-0.118263182403207,0.0775908692131169,NA,3.39832650730898e-06,1.89414353342278e-05
"MYADML2",4.64110930896869,1.12315949831302,6.74572883818877,-1.39383842964024,-0.934126232953893,0.0748738176574293,3.46543734841553e-06,1.92880244128085e-05
"CCIN",4.6403336762605,1.65570939784427,4.99254261626409,0.145532191988897,-0.17094661472019,NA,3.47847049098071e-06,1.93566319521464e-05
"SOX3",4.64027535353887,1.71369271295078,6.90789423074004,-0.104158957847562,0.0450894038545473,0.00594617505610984,3.47945239931313e-06,1.93581637853743e-05
"CRYBA2",4.63576730069546,1.271861058645,4.52751379623629,-0.502550799891102,-0.209379820410179,NA,3.55615847946744e-06,1.97448239856122e-05
"CUZD1",4.63502468284178,1.00070748147942,2.49710277040941,0.671621854432762,0.833211440124557,0.000893860950951139,1.78447445953189e-06,1.05062707541105e-05
"107984473",4.63479654872952,2.6830625429779,2.6830625429779,NA,NA,NA,1.78644351156443e-06,1.05156037815444e-05
